frame,track_id,x1,y1,x2,y2,meas_x,meas_y,kf_x,kf_y,pose_score,used_pose,used_sam
295,4,1310,288,1591,375,1439.0,334.0,1447.6785777343273,333.77873676678956,0.0,0,1
296,4,1317,289,1598,377,1444.0,336.0,1452.136348450127,332.5868254599151,0.0,0,1
297,4,1318,290,1598,376,1443.0,336.0,1454.4157000682778,331.96601332044406,0.0,0,1
298,4,1326,293,1605,379,1456.0,338.0,1459.3774288130264,332.3986711994462,0.0,0,1
299,4,1333,299,1608,384,1461.0,343.0,1464.1542809932869,334.58396708889495,0.0,0,1
300,4,1334,309,1608,392,1463.0,351.0,1467.880204577029,339.07543810039425,0.0,0,1
301,4,1333,320,1602,405,1452.0,365.0,1466.7233748829856,347.2309932835757,0.0,0,1
302,4,1323,331,1592,417,1454.0,370.0,1465.6942659402102,355.43671671345015,0.0,0,1
303,4,1323,331,1591,417,1454.0,371.0,1464.3049992195756,362.2410734692785,0.0,0,1
304,4,1311,343,1579,429,1440.0,384.0,1458.3773310162785,371.4905411102643,0.0,0,1
305,4,1300,358,1563,442,1431.0,397.0,1450.419309783294,382.64017474992664,0.0,0,1
306,4,1284,375,1543,460,1410.0,410.0,1437.2570685667506,395.20445872931583,0.0,0,1
307,4,1268,386,1527,476,1392.0,426.0,1420.9957117160216,409.7038300544902,0.0,0,1
308,4,1252,398,1511,492,1377.0,441.0,1403.4384388133412,425.30922456399645,0.0,0,1
309,4,1250,397,1511,492,1377.0,441.0,1389.8228782998453,436.9560602551257,0.0,0,1
310,,1241,405,1495,508,1362.0,455.0,1375.0277277956352,449.57336971729734,0.0,0,1
311,,1237,419,1487,515,1355.0,465.0,1361.9074876610925,461.68964155716174,0.0,0,1
312,,1234,422,1483,520,1351.0,471.0,1351.232603922631,472.0889518102181,0.0,0,1
313,,1238,427,1485,528,1356.0,477.0,1345.4388374249436,481.05106291925335,0.0,0,1
314,,1253,432,1491,527,1363.0,478.0,1344.2555552478134,487.2908234020041,0.0,0,1
315,9,1253,432,1491,527,1364.0,478.0,1344.8464039379444,491.04069937474924,0.0,0,1
316,,1265,435,1499,530,1379.0,482.0,1351.052903774685,494.1087036481081,0.0,0,1
317,,1273,436,1511,532,1388.0,486.0,1359.7603875794853,496.7620730771689,0.0,0,1
318,,1288,434,1526,534,1408.0,485.0,1373.6398233308892,497.64744963397214,0.0,0,1
319,,1304,432,1541,539,1421.0,486.0,1389.24706084446,497.8315602983259,0.0,0,1
320,,1314,437,1544,542,1434.0,492.0,1405.8906304372065,499.14224234234126,0.0,0,1
321,14,1314,438,1544,543,1434.0,493.0,1418.975179824372,499.9396799769806,0.0,0,1
322,14,1344,432,1571,539,1439.0,495.0,1430.4108355584706,500.70820691682354,0.0,0,1
323,14,1343,436,1566,548,1440.0,502.0,1439.0883838860032,503.08992843282135,0.0,0,1
324,14,1339,441,1557,556,1434.0,508.0,1443.235816019677,506.53798331422934,0.0,0,1
325,14,1333,447,1545,563,1426.0,515.0,1443.051827123997,511.18037847978854,0.0,0,1
326,14,1327,458,1531,571,1415.0,524.0,1438.4966740272798,517.4060856593609,0.0,0,1
327,14,1303,469,1505,580,1414.0,526.0,1433.6823393429318,522.6965395947605,0.0,0,1
328,14,1318,473,1501,583,1395.0,535.0,1423.2913260280686,529.3378608802068,0.0,0,1
329,14,1318,486,1489,592,1387.0,551.0,1411.9981952608796,539.2315170563738,0.0,0,1
330,14,1306,504,1470,609,1375.0,565.0,1399.0275101757768,551.0932636481549,0.0,0,1
331,14,1293,522,1451,631,1352.0,590.0,1381.5247927725716,567.8680355857119,0.0,0,1
332,14,1280,541,1427,655,1340.0,610.0,1364.0197422605115,586.939713938854,0.0,0,1
333,14,1260,550,1404,665,1340.0,610.0,1350.5810520209657,601.3999189968157,0.0,0,1
334,14,1256,560,1398,673,1334.0,618.0,1338.8485486163281,614.3440355746686,0.0,0,1
335,14,1243,572,1381,681,1314.0,630.0,1324.2518589944848,627.2063998038536,0.0,0,1
336,14,1230,586,1362,692,1294.0,657.0,1307.3704700614883,644.6462157551485,0.0,0,1
337,14,1219,594,1344,701,1280.0,651.0,1290.609635716617,655.4866090399329,0.0,0,1
338,14,1203,602,1327,710,1264.0,663.0,1273.4680808491353,666.4276364097007,0.0,0,1
339,,1200,598,1328,707,1263.0,662.0,1260.815148845478,673.4401798190895,0.0,0,1
340,,1197,600,1277,666,1237.0,630.0,1244.1217599083552,667.6038807976968,0.0,0,1
341,,1190,607,1264,670,1225.0,638.0,1228.4789021396143,663.8966837557392,0.0,0,1
342,,1164,614,1267,725,1211.0,680.0,1213.1463058410498,672.9529266716769,0.0,0,1
343,18,1167,619,1284,731,1211.0,690.0,1202.4764181089952,682.7145531769343,0.0,0,1
344,18,1167,625,1285,741,1206.0,699.0,1194.073752484281,692.6629282900641,0.0,0,1
345,18,1148,627,1268,743,1203.0,700.0,1188.0531635798736,700.1863716795256,0.0,0,1
346,18,1151,630,1265,746,1196.0,703.0,1182.597802039067,706.2864537246762,0.0,0,1
347,18,1145,637,1258,749,1188.0,711.0,1177.1288893484532,712.7882827664828,0.0,0,1
348,18,1139,637,1253,753,1183.0,707.0,1172.4399386600437,715.9065720043126,0.0,0,1
349,18,1130,642,1244,755,1174.0,709.0,1167.0202217100668,718.1566114187141,0.0,0,1
350,18,1125,646,1233,755,1173.0,715.0,1163.3873772499162,721.043999515343,0.0,0,1
351,18,1109,646,1215,754,1172.0,714.0,1161.1368675580738,722.3652758735583,0.0,0,1
352,18,1116,647,1222,756,1168.0,713.0,1158.9731316505122,722.4742003189709,0.0,0,1
353,18,1116,650,1218,757,1164.0,715.0,1156.7620609568605,722.621505822571,0.0,0,1
354,18,1112,654,1209,760,1160.0,718.0,1154.4141824767278,723.2154394952115,0.0,0,1
355,18,1106,657,1204,764,1155.0,720.0,1151.5636728796007,723.9444930318206,0.0,0,1
356,18,1101,660,1197,766,1145.0,725.0,1146.6809077619298,725.7773272889684,0.0,0,1
357,18,1086,658,1181,765,1144.0,725.0,1142.9126245281168,726.9925363082067,0.0,0,1
358,,567,274,1197,1044,891.0,572.0,1061.3820810649765,679.9360544757546,0.0,0,1
359,19,558,282,1194,1047,890.0,583.0,995.0687801325863,644.7181986347794,0.0,0,1
